id,_id,label,label_short,parent,disambiguation-affix,region_level,iso_code,wikidata,start,end,_neighbours
Våler (Hedmark),Våler (Hedmark),Våler kommune,Våler,Hedmark,{0} i Hedmark,municipality,,501413,0,9,"Løten,Stange,Åsnes,Elverum"
Øksnes,Øksnes,Øksnes kommune,Øksnes,Nordland,,municipality,,308134,0,9,"Sortland,Bø,Andøy"
Ørland,Ørland,Ørland kommune,Ørland,Trøndelag,,municipality,,308245,0,9,"Bjugn,Hitra,Agdenes"
Ørskog,Ørskog,Ørskog kommune,Ørskog,Møre og Romsdal,,municipality,,308260,0,9,"Vestnes,Stordal,Skodje,Sykkylven"
Ørsta,Ørsta,Ørsta kommune,Ørsta,Møre og Romsdal,,municipality,,156453,0,9,"Sykkylven,Stranda,Hornindal,Volda,Hareid,Sula"
Østre Toten,Østre Toten,Østre Toten kommune,Østre Toten,Oppland,,municipality,,308420,0,9,"Vestre Toten,Gjøvik,Ringsaker,Stange,Eidsvoll,Hurdal"
Øvre Eiker,Øvre Eiker,Øvre Eiker kommune,Øvre Eiker,Buskerud,,municipality,,110311,0,9,"Kongsberg,Flesberg,Sigdal,Modum,Lier,Nedre Eiker,Hof (until 2017-12-31),Holmestrand"
Øyer,Øyer,Øyer kommune,Øyer,Oppland,,municipality,,316779,0,9,"Ringebu,Stor-Elvdal,Ringsaker,Lillehammer,Gausdal"
Øygarden,Øygarden,Øygarden kommune,Øygarden,Hordaland,,municipality,,317321,0,9,"Fedje,Radøy,Askøy,Fjell"
Øystre Slidre,Øystre Slidre,Øystre Slidre kommune,Øystre Slidre,Oppland,,municipality,,329894,0,9,"Vågå,Nord-Fron,Sør-Fron,Gausdal,Nord-Aurdal,Vestre Slidre,Vang"
Åfjord,Åfjord,Åfjord kommune,Åfjord,Trøndelag,,municipality,,270835,0,9,"Roan,Bjugn,Indre Fosen (until 2019-12-31),Verran,Namdalseid,Rissa (until 2017-12-31)"
Ål,Ål,Ål kommune,Ål,Buskerud,,municipality,,113538,0,9,"Lærdal,Hemsedal,Gol,Nes,Nore og Uvdal,Hol"
Ålesund,Ålesund,Ålesund kommune,Ålesund,Møre og Romsdal,,municipality,,62266,0,9,"Skodje,Giske,Sula,Sykkylven,Haram"
Åmli,Åmli,Åmli kommune,Åmli,Aust-Agder,,municipality,,90601,0,9,"Fyresdal,Nissedal,Vegårshei,Tvedestrand,Froland,Bygland"
Åmot,Åmot,Åmot kommune,Åmot,Hedmark,,municipality,,271063,0,9,"Rendalen,Trysil,Elverum,Løten,Hamar,Ringsaker,Stor-Elvdal"
Årdal,Årdal,Årdal kommune,Årdal,Sogn og Fjordane,,municipality,,271140,0,9,"Luster,Vang,Lærdal"
Ås,Ås,Ås kommune,Ås,Akershus,,municipality,,54062,0,9,"Vestby,Frogn,Oppegård,Ski,Hobøl"
Åseral,Åseral,Åseral kommune,Åseral,Vest-Agder,,municipality,,271275,0,9,"Hægebostad,Kvinesdal,Bygland,Evje og Hornnes,Audnedal"
Åsnes,Åsnes,Åsnes kommune,Åsnes,Hedmark,,municipality,,48769,0,9,"Våler (Hedmark),Grue,Nord-Odal,Stange"
Sandefjord,Sandefjord,Sandefjord kommune,Sandefjord,Vestfold,,municipality,,109005,2017-01-01,9,"Nøtterøy,Re,Larvik,Tjøme,Tønsberg,Færder,Lardal (until 2017-12-31)"
Bjarkøy (until 2012-12-31),Bjarkøy,Bjarkøy kommune,Bjarkøy,Troms,,municipality,,48333,0,2012-12-31,
Harstad (until 2012-12-31),Harstad,Harstad kommune,Harstad,Troms,,municipality,,62140,0,2012-12-31,"Tranøy,Kvæfjord,Tjeldsund,Skånland,Ibestad,Andøy"
Inderøy (until 2011-12-31),Inderøy,Inderøy kommune,Inderøy,Trøndelag,,municipality,,488970,0,2011-12-31,"Steinkjer,Verdal,Verran,Levanger,Leksvik (until 2017-12-31)"
Mosvik (until 2011-12-31),Mosvik,Mosvik kommune,Mosvik,Trøndelag,,municipality,,499704,0,2011-12-31,
Kristiansund (until 2007-01-01),Kristiansund,Kristiansund kommune,Kristiansund,Møre og Romsdal,,municipality,,109483,0,2007-01-01,"Smøla,Aure,Tingvoll,Gjemnes,Averøy"
Frei (until 2007-01-01),Frei,Frei kommune,Frei,Møre og Romsdal,,municipality,,499711,0,2007-01-01,
Larvik,Larvik,Larvik kommune,Larvik,Vestfold,,municipality,,156125,2018-01-01,9,"Sandefjord,Porsgrunn,Siljan,Holmestrand,Kongsberg,Re"
Holmestrand,Holmestrand,Holmestrand kommune,Holmestrand,Vestfold,,municipality,,483871,2018-01-01,9,"Sande,Re,Drammen,Nedre Eiker,Øvre Eiker,Larvik,Kongsberg"
Indre Fosen (until 2019-12-31),Indre Fosen,Indre Fosen kommune,Indre Fosen,Trøndelag,,municipality,,25428806,2018-01-01,2019-12-31,"Inderøy,Verran,Frosta,Trondheim,Bjugn,Åfjord,Agdenes"
Færder,Færder,Færder kommune,Færder,Vestfold,,municipality,,42320251,2018-01-01,9,"Tønsberg,Sandefjord"
